GEM Mine ID,MSHA ID,Country / Area,Mine Name,Mine Name AKAs,Mine Name (Non-ENG),Complex Name,GEM Wiki Page (ENG),GEM Wiki Page (Non-ENG),Status,Status Detail,Project Type,Project Phase,Owners,Owners GEM Entity ID,Owners (Non-ENG),Parent Company,Parent GEM Entity ID,Company HQs,Capacity (Mtpa),Production (Mtpa),Year of Production,"Coal Output (Annual, Mst)",Mine Type,Mining Method,Mine Size (Km2),Mine Depth (m),Depth Accuracy,Workforce Size,Workforce Accuracy,Coal Type,Coal Grade,Percentage of Met Coal,Percentage of Thermal Coal,Accuracy Rating,Reported Year of Percentage Split,"Total Reserves (Proven and Probable, Mt)",Year of Total Reserves Recorded,"Total Resource (Inferred, Indicated, Measured)",Reserve to Production Ratio (R/P),Opening Year,Closing Year,Reported Life of Mine,Reported Year of Mine Life,Coalfield,Location,"Prefecture, District","State, Province",Location (Non-ENG),Subregion,Region,Latitude,Longitude,Location Accuracy,"Primary Consumer, Destination","Primary Consumer, Destination Name","Primary Consumer, Destination GEM Wiki",Gas-level Rating,Gas-level Rating Appraisal Year,Reported Coal Mine Methane Emissions (thousand tonnes CH4),Reported Coal Mine Methane Emissions (thousand tonnes CO2 equivalent),Year of Reported Coal Mine Methane Emissions,Reference Type,Source ID,Has mine boundary and methane emissions sources data,Has associated plume data,Has associated CMM mitigation data,GEM Coal Mine Methane Emissions Estimate (MCM/yr),GEM Coal Mine Methane Emissions Estimate (M tonnes/yr),Methane Gas Content (m^3/tonne),Methane Emissions Factor,CMM Emissions (CO2e 20 years),CMM Emissions (CO2e 100 years),ISO Code
M0254,,China,Hujiahe Coal Mine,,陕西彬长胡家河矿业有限公司,,,https://www.gem.wiki/%E9%99%95%E8%A5%BF%E5%BD%AC%E9%95%BF%E7%9F%BF%E4%B8%9A%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E8%83%A1%E5%AE%B6%E6%B2%B3%E7%85%A4%E7%9F%BF,Operating,,New,,Shaanxi Binchang Hujiahe Mining Company,,,,,China,"4,5",,2024,,Underground,Longwall,"55,24",250,Exact,1358,Estimate,Bituminous,Thermal,,,,,395,2024,,88,2018,,65,2024,Huanglong Jurassic Coal Field,Randian,Xianyang,Shaanxi,陕西省咸阳市长武县亭口镇,Eastern Asia,Asia,"35,149375","107,933254",Exact,Coal Plant,大唐彬长电厂,https://www.gem.wiki/Binchang_power_station,高瓦斯,2024,,,,,,N,N,N,"49,25","0,033","9,8","1,6","2,72","0,98",156
M1973,,China,Hulonggou Coal Mine,,大同煤矿集团挖金湾虎龙沟煤业有限公司,,,https://www.gem.wiki/%E5%A4%A7%E5%90%8C%E7%85%A4%E7%9F%BF%E9%9B%86%E5%9B%A2%E6%8C%96%E9%87%91%E6%B9%BE%E8%99%8E%E9%BE%99%E6%B2%9F%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Operating,,,,Datong Coal Mining Group Wajinwan,E100002009585,,Datong Coal Mining Group Wajinwan [100.0%],E100002009585 [100.0%],China,3,,2022,,Underground,,"12,2079",1062,Exact,1208,Exact,Bituminous,Thermal,,,,,93,2018,166,31,2014,,35,2023,Datong,"Yaozitou , Yunzhong",Shuozhou,Shanxi,山西省朔州市怀仁县云中镇窑子头村,Eastern Asia,Asia,"39,910604","112,996041",Exact,,,,高瓦斯,2024,,,,,,N,N,N,"58,81","0,0394","17,6","1,6","3,25","1,17",156
M2429,,China,Hulun Buir Yaxing Coal Mine No. 1 Well,呼伦贝尔市牙星煤业有限公司一号井,内蒙古牙克石五九煤炭（集团）有限责任公司牙星分公司一号井,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E7%89%99%E5%85%8B%E7%9F%B3%E4%BA%94%E4%B9%9D%E7%85%A4%E7%82%AD%EF%BC%88%E9%9B%86%E5%9B%A2%EF%BC%89%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E7%89%99%E6%98%9F%E5%88%86%E5%85%AC%E5%8F%B8%E4%B8%80%E5%8F%B7%E4%BA%95,Operating,,,,Inner Mongolia Yakeshi Wujiu Coal Group Yaxing Branch,E100002010403,,Inner Mongolia Yakeshi Wujiu Coal Group Yaxing Branch [100.0%],E100002010403 [100.0%],China,"1,5",,2024,,Underground,Longwall,"12,4766",456,Estimate,644,Estimate,Bituminous,Thermal,,,,,11,2019,,8,1989,,4,,Mianduhe,Mianduhe,Hulun Buir,Inner Mongolia,内蒙古自治区呼伦贝尔市牙克石市免渡河镇,Eastern Asia,Asia,"49,064355","120,861967",Exact,,,,高瓦斯,2024,,,,,,N,N,N,"22,26","0,0149","13,3","1,6","1,23","0,44",156
M0255,,China,Hulusu Coal Mine,,中天合创能源有限责任公司葫芦素煤矿,,,https://www.gem.wiki/%E4%B8%AD%E5%A4%A9%E5%90%88%E5%88%9B%E8%83%BD%E6%BA%90%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E8%91%AB%E8%8A%A6%E7%B4%A0%E7%85%A4%E7%9F%BF,Operating,,,,Zhongtian Hechuang Energy Company,,,,,China,8,,2022,,Underground,,"92,76",456,Estimate,1032,Estimate,Bituminous,Thermal,,,,,1620,2021,2368,203,2016,,145,2021,,Tukezhen,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市乌审旗图克镇,Eastern Asia,Asia,"39,047968","109,500809",Exact,,,,低瓦斯,2024,,,,,,N,N,N,"118,7","0,0795","13,3","1,6","6,56","2,37",156
M5195,,China,Hunan Zhouyuanshan Coal Mine,湖南黑金时代股份有限公司周源山矿业分公 司,湖南煤业股份有限公司周源山矿业分公司,,,https://www.gem.wiki/%E6%B9%96%E5%8D%97%E7%85%A4%E4%B8%9A%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%91%A8%E6%BA%90%E5%B1%B1%E7%9F%BF%E4%B8%9A%E5%88%86%E5%85%AC%E5%8F%B8,Operating,,,,Hunan Coal Industry Co Ltd Zhouyuanshan Mining Branch,E100002010279,湖南煤业股份有限公司周源山矿业分公司,Hunan Coal Industry Co Ltd Zhouyuanshan Mining Branch [100.0%],E100002010279 [100.0%],China,"0,75",,2024,,Underground,,11,512,Exact,3555,Exact,Bituminous,Met,,,,,"3,6",2019,17,2019,1970,,,,,湖南省郴州市资兴市唐洞街道星塘村,Chenzhou,Hunan,湖南省郴州市资兴市唐洞街道星塘村,Eastern Asia,Asia,"26,008585","113,266781",Exact,,,,低瓦斯,2024,,,,,,N,N,N,"11,67","0,0078","13,9","1,6","0,65","0,23",156
M2390,,China,Huneng Dingjialiang Coal Mine,,鄂尔多斯市呼能煤炭集团有限责任公司丁家梁煤矿,,,https://www.gem.wiki/%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF%E5%B8%82%E5%91%BC%E8%83%BD%E7%85%A4%E7%82%AD%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E4%B8%81%E5%AE%B6%E6%A2%81%E7%85%A4%E7%9F%BF,Operating,,,,Ordos Huneng Coal Group,E100002010694,,Ordos Huneng Coal Group [100.0%],E100002010694 [100.0%],China,"1,5",,2021,,Underground,Longwall,"20,276",510,Exact,798,Exact,Bituminous,Thermal,,,,,26,2020,,17,2020,,17,,Dongsheng,Xinmiao,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市伊金霍洛旗新庙镇,Eastern Asia,Asia,"39,437952","110,366867",Exact,,,,低瓦斯,2023,,,,,,N,N,N,"23,29","0,0156","13,9","1,6","1,29","0,46",156
M1974,,China,Huobaoganhe Coal Mine,,山西霍宝干河煤矿有限公司,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E9%9C%8D%E5%AE%9D%E5%B9%B2%E6%B2%B3%E7%85%A4%E7%9F%BF%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Operating,,,,Huozhou Coal and Electricity Group,E100002010294,,Huozhou Coal and Electricity Group [100.0%],E100002010294 [100.0%],China,"1,8",,2022,,Underground,Longwall,"25,38",456,Estimate,2418,Exact,Bituminous,Met,,,,,55,2020,168,31,2007,,42,2020,Qinshui,Dicun,Linfen,Shanxi,山西省临汾市洪洞县堤村乡干河村,Eastern Asia,Asia,"36,482283","111,669538",Exact,,,,低瓦斯,2024,,,,,,N,N,N,"26,71","0,0179","13,3","1,6","1,48","0,53",156
M1140,,China,Huoerxinhe Coal Mine,,山西霍尔辛赫煤业有限责任公司,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E9%9C%8D%E5%B0%94%E8%BE%9B%E8%B5%AB%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8,Operating,,,,Shanxi Huo'erxinhe Coal Industry Company,,,,,China,4,,2022,,Underground,Longwall,"71,39",500,Exact,1953,Exact,Bituminous,Thermal,,,,,138,2022,492,35,2012,,25,2022,Qinshui,Danzhu,Changzhi,Shanxi,山西省长治市长子县丹朱镇南鲍村北,Eastern Asia,Asia,"36,102877","112,924414",Exact,,,,高瓦斯,2024,,,,,,Y,Y,N,"61,65","0,0413","13,8","1,6","3,41","1,23",156
M0256,,China,Huojitu Well Of Daliuta Coal Mine,,中国神华能源股份有限公司大柳塔煤矿活鸡兔井,,,https://www.gem.wiki/%E4%B8%AD%E5%9B%BD%E7%A5%9E%E5%8D%8E%E8%83%BD%E6%BA%90%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%A4%A7%E6%9F%B3%E5%A1%94%E7%85%A4%E7%9F%BF%E6%B4%BB%E9%B8%A1%E5%85%94%E4%BA%95,Operating,,,,China Shenhua Energy,,,,,China,15,,2022,,Underground,Longwall,"63,78",372,Exact,811,Estimate,Bituminous,Thermal & Chemical,,,,,643,2023,919,43,2000,,22,2020,Northern Shaanxi Jurassic,Zhongji,Yulin,Shaanxi,陕西省榆林市神木市中鸡镇李家畔村,Eastern Asia,Asia,"39,259312","110,224368",Exact,,,,低瓦斯,2022,,,,,,N,N,N,"203,03","0,136","12,1","1,6","11,22","4,05",156
M1143,,China,Huolinhe North Surface Mine No.,内蒙古霍林河露天煤业股份有限公司北露天煤矿,内蒙古电投能源股份有限公司北露天煤矿,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E9%9C%8D%E6%9E%97%E6%B2%B3%E9%9C%B2%E5%A4%A9%E7%85%A4%E4%B8%9A%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%8C%97%E9%9C%B2%E5%A4%A9%E7%9F%BF,Operating,,,,Huolinhe Opencut Coal Industry Corporation Limited Of Inner Mongolia,E100002010281,,Huolinhe Opencut Coal Industry Corporation Limited Of Inner Mongolia [100.0%],E100002010281 [100.0%],China,10,,2023,,Surface,Open Pit,"6,2",172,Exact,975,Exact,Lignite,Thermal,,,,,938,2019,1387,94,1992,,24,,,,Tongliao,Inner Mongolia,内蒙古自治区通辽市内蒙古霍林郭勒市,Eastern Asia,Asia,"45,536522","119,609267",Exact,,,,低瓦斯,,,,,,,N,N,N,"23,35","0,0156","2,2","1,5","1,29","0,47",156
M0257,,China,Huolinhe South Surface Mine,内蒙古霍林河露天煤业股份有限公司南露天煤矿,内蒙古电投能源股份有限公司南露天煤矿,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E9%9C%8D%E6%9E%97%E6%B2%B3%E9%9C%B2%E5%A4%A9%E7%85%A4%E4%B8%9A%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%8D%97%E9%9C%B2%E5%A4%A9%E7%9F%BF,Operating,,,,Inner Mongolia Huolinhe Open-Pit Coal Industry Company,,,,,China,20,,2023,,Surface,Open Pit,34,276,Exact,2738,Exact,Lignite,Thermal,,,,,1380,2023,,69,1984,,30,,,Zhelimu,Tongliao,Inner Mongolia,内蒙古自治区通辽市内蒙古霍林郭勒市,Eastern Asia,Asia,"45,496018","119,594395",Exact,,,,,,,,,,,N,Y,N,"65,89","0,0441","3,1","1,5","3,64","1,32",156
M1144,,China,Huoluowan Coal Mine,,内蒙古神东天隆集团股份有限公司霍洛湾煤矿,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E7%A5%9E%E4%B8%9C%E5%A4%A9%E9%9A%86%E9%9B%86%E5%9B%A2%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E9%9C%8D%E6%B4%9B%E6%B9%BE%E7%85%A4%E7%9F%BF,Operating,,,,Shendong Tianlong Group,,,,,China,"3,6",,2023,,Underground,Longwall,"13,2",130,Exact,284,Exact,Bituminous,Thermal,,,,,50,2022,82,14,1999,,12,2022,Dongsheng,Ulan Mulun,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市伊金霍洛旗乌兰木伦镇松定霍洛村,Eastern Asia,Asia,"39,442523","110,034952",Exact,,,,低瓦斯,2023,,,,,,N,N,N,"25,73","0,0172","6,4","1,6","1,42","0,51",156
M1975,,China,Huoshaopu Coal Mine,,贵州盘江精煤股份有限公司火烧铺矿,,,https://www.gem.wiki/%E8%B4%B5%E5%B7%9E%E7%9B%98%E6%B1%9F%E7%B2%BE%E7%85%A4%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E7%81%AB%E7%83%A7%E9%93%BA%E7%9F%BF,Operating,,Resource Consolidation and Restructuring,,Guizhou Panjiang Refined Coal Company,,贵州盘江精煤股份有限公司,,,China,"2,85",,2026,,Underground,Longwall,"32,0704",600,Exact,3807,Exact,Bituminous,Met,,,,,324,2022,419,114,2024,,70,2023,Liupanshui,"Shengjing Subdistrict Office, Panzhou City",Liupanshui,Guizhou,贵州省六盘水市盘州市胜境街道办事处,Eastern Asia,Asia,"25,662385","104,412744",Exact,,,,突出矿井,2025,,,,,,N,N,N,"47,11","0,0316","14,8","1,6","2,6","0,94",156
M2894,,China,Huoshaopu Yinhe Well Area Coal Mine,,贵州盘州银河矿业有限公司火烧铺煤矿银河井区,,,https://www.gem.wiki/%E8%B4%B5%E5%B7%9E%E7%9B%98%E5%B7%9E%E9%93%B6%E6%B2%B3%E7%9F%BF%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E7%81%AB%E7%83%A7%E9%93%BA%E7%85%A4%E7%9F%BF%E9%93%B6%E6%B2%B3%E4%BA%95%E5%8C%BA,Operating,,Resource Consolidation and Restructuring,,Guizhou Panzhou Yinhe Mining Company,,贵州盘州银河矿业有限公司,,,China,"0,6",,2025,,Underground,Longwall,"1,6644",456,Estimate,626,Exact,Bituminous,Met,,,,,19,2015,28,32,,,23,2015,,"Zhongshatuo Village, Panzhou City",Liupanshui,Guizhou,贵州省六盘水市盘州市中沙陀村,Eastern Asia,Asia,"25,709","104,405143",Exact,,,,突出矿井,2024,,,,,,N,N,N,"8,9","0,006","13,3","1,6","0,49","0,18",156
M1145,,China,Huoshizui Coal Mine,,陕西火石咀煤矿有限责任公司,,,https://www.gem.wiki/%E9%99%95%E8%A5%BF%E7%81%AB%E7%9F%B3%E5%92%80%E7%85%A4%E7%9F%BF%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8,Operating,,Expansion,,Shaanxi Huoshizui Coal Mine Company,,,,,China,3,,2024,,Underground,Longwall,"35,0643",350,Exact,2550,Exact,Bituminous,Thermal,,,,,72,2024,270,24,1976,,18,2024,Binchang,Chengguan,Xianyang,Shaanxi,陕西省咸阳市彬县城关镇芋家沟村,Eastern Asia,Asia,"35,068148","108,06339",Exact,,,,低瓦斯,2022,,,,,,N,N,N,"39,53","0,0265","11,8","1,6","2,19","0,79",156
M2436,,China,Husheng Coal Mine,,呼伦贝尔呼盛矿业有限责任公司呼盛煤矿,,,https://www.gem.wiki/%E5%91%BC%E4%BC%A6%E8%B4%9D%E5%B0%94%E5%91%BC%E7%9B%9B%E7%9F%BF%E4%B8%9A%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E5%91%BC%E7%9B%9B%E7%85%A4%E7%9F%BF,Operating,,,,Hulunbuir,,,,,China,"1,8",,2022,,Underground,Longwall,"10,536",560,Exact,428,Exact,Lignite,Thermal,,,,,53,2024,97,30,2004,,21,2024,Chenbarag Banner,Bayankuren,Hulun Buir,Inner Mongolia,内蒙古自治区呼伦贝尔市陈巴尔虎旗巴彦库仁镇海东村,Eastern Asia,Asia,"49,433452","119,796973",Exact,,,,低瓦斯,2011,,,,,,N,N,N,"9,65","0,0065","4,8","1,6","0,53","0,19",156
M6807,,China,Hutubi Xiaogangou Coal Mine,昌吉白杨河矿区小甘沟煤矿,呼图壁县煤炭多种经营有限责任公司小甘沟煤矿,,,https://www.gem.wiki/%E5%91%BC%E5%9B%BE%E5%A3%81%E5%8E%BF%E7%85%A4%E7%82%AD%E5%A4%9A%E7%A7%8D%E7%BB%8F%E8%90%A5%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E5%B0%8F%E7%94%98%E6%B2%9F%E7%85%A4%E7%9F%BF,Proposed,Construction,Expansion,,Hutubi Coal Diversified Business Company,,,,,China,"1,5",,2025,,Underground,,"1,27",1500,Exact,288,Exact,Bituminous,Thermal & Met,30,70,Estimated,2004,23,,,16,,,19,2020,Zhunnan,"Gangou, Quergou",Changji,Xinjiang,新疆昌吉州呼图壁县雀尔沟镇甘沟,Eastern Asia,Asia,"43,807761","86,35212",Exact,,,,高瓦斯,2025,,,,,,N,N,N,"31,64","0,0212","18,9","1,6","1,75","0,63",156
M4722,,China,Inner Mongolia Anlian Coal Mine,内蒙古广泰煤业集团安联煤炭销售有限责任公司煤矿棋盘井矿区,内蒙古广泰煤业集团安联煤炭销售有限责任公司煤矿,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E5%B9%BF%E6%B3%B0%E7%85%A4%E4%B8%9A%E9%9B%86%E5%9B%A2%E5%AE%89%E8%81%94%E7%85%A4%E7%82%AD%E9%94%80%E5%94%AE%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E7%85%A4%E7%9F%BF,Operating,,Expansion,,Inner Mongolia Guangtai Coal Industry Group Anlian Coal Sales Co Ltd,E100002010336,内蒙古广泰煤业集团安联煤炭销售有限责任公司,Inner Mongolia Guangtai Coal Industry Group Anlian Coal Sales Co Ltd [100.0%],E100002010336 [100.0%],China,"1,8",,2025,,Surface,Open Pit,"4,1647",200,Exact,345,Exact,Bituminous,Met,,,,,"6,82",2021,14,,2019,,3,,Zhuozishan Coalfeild,内蒙古自治区鄂尔多斯市鄂托克旗棋盘井大煤矿东,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市鄂托克旗棋盘井大煤矿东,Eastern Asia,Asia,"39,414318","107,069998",Exact,,,,,,,,,,,N,N,N,"16,21","0,0109","8,6","1,5","0,9","0,32",156
M4890,,China,Inner Mongolia Aolaobula Coal Mine,,内蒙古伊东煤炭有限责任公司敖劳不拉煤矿,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E4%BC%8A%E4%B8%9C%E7%85%A4%E7%82%AD%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E6%95%96%E5%8A%B3%E4%B8%8D%E6%8B%89%E7%85%A4%E7%9F%BF,Mothballed,,,,Inner Mongolia Yidong Coal Co Ltd,E100002010407,内蒙古伊东煤炭有限责任公司敖劳不拉煤矿,Inner Mongolia Yidong Coal Co Ltd [100.0%],E100002010407 [100.0%],China,"0,6",,,,Underground,Longwall,"4,7184",50,Exact,240,Exact,Bituminous,Thermal,,,,,,,9,,2003,,16,,,内蒙古自治区鄂尔多斯市准格尔旗那日松镇大路峁村,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市准格尔旗那日松镇大路峁村,Eastern Asia,Asia,"39,563914","110,568987",Exact,,,,低瓦斯,2011,,,,,,N,N,N,"2,01","0,0013",3,"1,6","0,11","0,04",156
M5325,,China,Inner Mongolia Ayanbulu Coal Mine,,内蒙古鄂尔多斯阿彦布鲁煤矿井,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF%E9%98%BF%E5%BD%A6%E5%B8%83%E9%B2%81%E7%85%A4%E7%9F%BF%E4%BA%95,Proposed,Pre-Permit,New,,,,,,,,5,,,,Underground,,,456,Estimate,,,Bituminous,Thermal,,,,,"712,82",2011,2250,143,,,,,Dongsheng Coalfield,内蒙古自治区自治区鄂尔多斯市杭锦旗,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市杭锦旗,Eastern Asia,Asia,"39,716944","109,015833",Approximate,,,,,,,,,,,N,N,N,"74,19","0,0497","13,3","1,6","4,1","1,48",156
M4884,,China,Inner Mongolia Babaogou Coal Mine,,内蒙古八宝沟煤炭有限责任公司,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E5%85%AB%E5%AE%9D%E6%B2%9F%E7%85%A4%E7%82%AD%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8,Mothballed,,,,Inner Mongolia Babaogou Coal Co Ltd,E100002010317,内蒙古八宝沟煤炭有限责任公司,Inner Mongolia Babaogou Coal Co Ltd [100.0%],E100002010317 [100.0%],China,"1,8",,2023,,Surface,Open Pit,"6,6416",75,Exact,34,Exact,Lignite,Thermal,,,,,,,,,2010,,,,,内蒙古自治区鄂尔多斯市东胜区铜川镇,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市东胜区铜川镇,Eastern Asia,Asia,"39,93431","110,044559",Exact,,,,,,,,,,,N,N,N,"2,1","0,0014","1,1","1,5","0,12","0,04",156
M4925,,China,Inner Mongolia Bailing Coal Mine,,内蒙古庆华集团阿拉善百灵煤炭有限责任公司煤矿,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E5%BA%86%E5%8D%8E%E9%9B%86%E5%9B%A2%E9%98%BF%E6%8B%89%E5%96%84%E7%99%BE%E7%81%B5%E7%85%A4%E7%82%AD%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E7%85%A4%E7%9F%BF,Mothballed,,,,Inner Mongolia Qinghua Group Alashan Bailin Coal Co Ltd,E100002010379,内蒙古庆华集团阿拉善百灵煤炭有限责任公司,Inner Mongolia Qinghua Group Alashan Bailin Coal Co Ltd [100.0%],E100002010379 [100.0%],China,"1,8",,,,Underground,,"6,1797",655,Exact,419,Exact,Bituminous,Met,,,,,,,,,2000,,,,,内蒙古自治区阿拉善盟阿拉善左旗呼鲁斯太镇百灵矿区,Alxa League,Inner Mongolia,内蒙古自治区阿拉善盟阿拉善左旗呼鲁斯太镇百灵矿区,Eastern Asia,Asia,"39,192515","106,235742",Exact,,,,突出矿井,2024,,,,,,N,N,N,"30,68","0,0206","15,3","1,6","1,7","0,61",156
M5330,,China,Inner Mongolia Bandongliang Coal Mine,,内蒙古鄂尔多斯板洞梁煤矿,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF%E6%9D%BF%E6%B4%9E%E6%A2%81%E7%85%A4%E7%9F%BF,Proposed,Pre-Permit,New,,Inner Mongolia Coal Based Oil and Gas Investment Co Ltd,E100002010327,内蒙古煤基油气投资有限公司,Inner Mongolia Coal Based Oil and Gas Investment Co Ltd [100.0%],E100002010327 [100.0%],,5,,,,Underground,,"65,66",456,Estimate,,,Bituminous,Thermal,,,,,,,1532,0,,,,,Dongsheng Coalfield,内蒙古自治区自治区鄂尔多斯市东胜区罕台镇,Ordos,Inner Mongolia,内蒙古自治区自治区鄂尔多斯市东胜区罕台镇查干布拉格村,Eastern Asia,Asia,"39,723822","110,005967",Approximate,,,,,,,,,,,N,N,N,"74,19","0,0497","13,3","1,6","4,1","1,48",156
M4921,,China,Inner Mongolia Baocheng Coal Mine,,内蒙古广远集团宝成煤业有限公司（露天）煤矿,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E5%B9%BF%E8%BF%9C%E9%9B%86%E5%9B%A2%E5%AE%9D%E6%88%90%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%EF%BC%88%E9%9C%B2%E5%A4%A9%EF%BC%89%E7%85%A4%E7%9F%BF,Mothballed,,,,Inner Mongolia Guangyuan Group Baocheng Coal Industry Co Ltd,E100002010338,内蒙古广远集团宝成煤业有限公司,Inner Mongolia Guangyuan Group Baocheng Coal Industry Co Ltd [100.0%],E100002010338 [100.0%],China,"0,6",,2023,,Surface,Open Pit,"1,491",190,Exact,129,Exact,Bituminous,Met,100,0,Reported,2024,"5,64",2014,,9,2007,,4,,Zhuozishan,内蒙古自治区乌海市,Wuhai,Inner Mongolia,内蒙古自治区乌海市,Eastern Asia,Asia,"39,449054","106,959354",Exact,,,,,,,,,,,N,N,N,"5,21","0,0035","8,3","1,5","0,29","0,1",156
M4902,,China,Inner Mongolia Baofeng Coal Mine,,弘业集团内蒙古宝丰煤矿有限责任公司,,,https://www.gem.wiki/%E5%BC%98%E4%B8%9A%E9%9B%86%E5%9B%A2%E5%86%85%E8%92%99%E5%8F%A4%E5%AE%9D%E4%B8%B0%E7%85%A4%E7%9F%BF%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8,Mothballed,,,,Hongye Group Inner Mongolia Baofeng Coal Mine Co Ltd,E100002010266,弘业集团内蒙古宝丰煤矿有限责任公司,Hongye Group Inner Mongolia Baofeng Coal Mine Co Ltd [100.0%],E100002010266 [100.0%],China,"0,6",,,,Surface,Open Pit,"2,182",318,Exact,58,Exact,Bituminous,Met,,,,,"7,28",2021,11,12,2011,,,,,内蒙古自治区鄂尔多斯市鄂托克旗鄂海西来峰矿区,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市鄂托克旗鄂海西来峰矿区,Eastern Asia,Asia,"39,371067","106,906409",Approximate,,,,,,,,,,,N,N,N,"7,04","0,0047","11,2","1,5","0,39","0,14",156
M5313,,China,Inner Mongolia Bayanchaidamu Coal Mine,,内蒙古鄂尔多斯巴彦柴达木矿井,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF%E5%B7%B4%E5%BD%A6%E6%9F%B4%E8%BE%BE%E6%9C%A8%E7%9F%BF%E4%BA%95,Proposed,Pre-Permit,New,,China Power Investment Mengxi Energy Co Ltd,E100002009508,中石化长城能源化工（内蒙古）有限公司,China Power Investment Mengxi Energy Co Ltd [100.0%],E100002009508 [100.0%],,12,,,,Underground,,"115,4319",456,Estimate,,,Bituminous,Thermal,,,,,2131,2023,,178,,,,,Jungar Coalfield,内蒙古自治区自治区鄂尔多斯市乌审旗,Ordos,Inner Mongolia,内蒙古自治区自治区鄂尔多斯市乌审旗,Eastern Asia,Asia,"38,3134","109,0002",Approximate,,"China Power Investment Mengxi Energy Co., Ltd. 800,000 tons/year coal-to-olefins upgrade demonstration project",,,,,,,,,N,N,N,"178,05","0,1193","13,3","1,6","9,84","3,56",156
